timestamp,gesture_id,gesture_name,raw_scale_wrist_mcp,raw_scale_palm_width,scale_used,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
2025-10-25T13:54:34.237189,1,pinch,0.1781826715860112,0.080860634,0.1781826715860112,0.0,0.0,-0.104749127,-0.065403894,-0.203342857,-0.214752469,-0.158317572,-0.406274595,-0.066286008,-0.590426703,-0.226812043,-0.925909383,-0.17254346,-1.114670094,-0.093881762,-0.97979478,-0.037134428,-0.777308113,-0.066554623,-0.997782783,0.072395242,-0.993626276,0.069262181,-0.633435202,0.0248878610462882,-0.533240152,0.087043287,-0.97451096,0.2211701251646816,-0.868463249,0.1803169019657563,-0.580487281,0.1163206441078738,-0.533790763,0.2246627885676964,-0.879955821,0.3254659851189141,-0.760688441,0.270648464,-0.540342224,0.1964903319889686,-0.508709552
2025-10-25T13:54:34.443164,1,pinch,0.1809897702290087,0.085306354,0.1809897702290087,0.0,0.0,-0.09648298,-0.018579917,-0.186063286,-0.12806403,-0.135391535,-0.25347501,-0.04573219,-0.382458848,-0.233531025,-0.915663233,-0.127788714,-0.946230783,-0.064127684,-0.71506399,-0.023874162,-0.541385009,-0.06219948,-0.998063738,0.1009315162011794,-0.867389799,0.080916067,-0.515904724,0.036852243,-0.456517029,0.09207067,-0.952839368,0.2393488985240686,-0.716458027,0.1776776571619724,-0.42349419,0.1122491349801814,-0.414415329,0.2303727879077479,-0.832311306,0.3242791209687985,-0.614478595,0.2614377841774469,-0.408173613,0.18944941655368,-0.412152201
2025-10-25T13:54:34.657121,1,pinch,0.1820290896021016,0.08757281,0.1820290896021016,0.0,0.0,-0.098503201,0.0168916144782377,-0.185044483,-0.038125814,-0.136292729,-0.101459709,-0.060361342,-0.185863098,-0.253241274,-0.893399441,-0.123428041,-0.795478111,-0.061300129,-0.519839386,-0.032195772,-0.352508079,-0.077839085,-0.996965936,0.073037093,-0.736310472,0.067076927,-0.404681314,0.040926785,-0.335739257,0.084001613,-0.959257451,0.2205353416493253,-0.611478998,0.1675366159994363,-0.346695918,0.1090047127150483,-0.333378373,0.2247865693229376,-0.839184419,0.3155378208452328,-0.533366824,0.2537759930616913,-0.329707707,0.18242328038559,-0.334324364
2025-10-25T13:54:34.861471,1,pinch,0.1795602118621368,0.091461655,0.1795602118621368,0.0,0.0,-0.112978818,0.0271706038523784,-0.212440715,-0.004828847,-0.162502465,-0.029113163,-0.06144257,-0.097930953,-0.244585559,-0.910945349,-0.117475053,-0.724044211,-0.062237918,-0.422602275,-0.029972245,-0.247803462,-0.056325261,-0.998412472,0.081863344,-0.693124255,0.049736758,-0.371902205,0.0173346540557965,-0.295477495,0.1101449780906162,-0.942552769,0.2340216471547131,-0.537133945,0.1566950353895287,-0.273049764,0.091991076,-0.256999748,0.253574709380688,-0.804696278,0.3297265573400574,-0.465719327,0.2554465638878908,-0.2647348,0.1840266339991325,-0.272878811
2025-10-25T13:54:35.083795,1,pinch,0.1850785401931116,0.093230518,0.1850785401931116,0.0,0.0,-0.113507037,0.0144851894223407,-0.208062043,-0.03180861,-0.159768953,-0.058908842,-0.066789418,-0.114776238,-0.229426876,-0.924215985,-0.124961408,-0.726084532,-0.069836661,-0.411405079,-0.035700591,-0.221852247,-0.044886439,-0.998992096,0.066803911,-0.698366285,0.036467393,-0.378946571,0.007832913,-0.303365495,0.1173449130561482,-0.933660278,0.2212748106516802,-0.545798704,0.1416062688288063,-0.290585563,0.07756845,-0.277582772,0.2572839262124156,-0.7943644,0.3197053731372497,-0.472595327,0.2417134264527258,-0.280531467,0.1691180807542432,-0.294478188
2025-10-25T13:54:35.318133,1,pinch,0.1893685518640508,0.093619162,0.1893685518640508,0.0,0.0,-0.108942588,0.0331244715649543,-0.212077951,-0.034709891,-0.17059265,-0.071839616,-0.080038662,-0.110715601,-0.21435709,-0.928596603,-0.143287678,-0.66492941,-0.113827266,-0.389570024,-0.107043358,-0.333133559,-0.031364678,-0.999508007,0.054355307,-0.618057711,0.023359521,-0.321264788,-0.002664084,-0.339197623,0.1279188346503669,-0.93951749,0.1993155911616724,-0.495182191,0.1313465135084171,-0.262596083,0.082210155,-0.315857302,0.2651465400286343,-0.808249822,0.3006861245300276,-0.452402619,0.2283016677196805,-0.267259488,0.1675949256304099,-0.310018917
2025-10-25T13:54:35.532824,1,pinch,0.1948516641570761,0.096565736,0.1948516641570761,0.0,0.0,-0.100155443,-0.002977913,-0.222150747,-0.070297702,-0.267506787,-0.070270171,-0.218305003,-0.055315146,-0.226786318,-0.920247171,-0.224062301,-0.590477387,-0.197682615,-0.290456444,-0.17585499,-0.21165112,-0.047445014,-0.998873851,-0.029314161,-0.610706697,-0.05010357,-0.296481096,-0.054034659,-0.300098946,0.1113240682257784,-0.932037686,0.1351905002120708,-0.474797338,0.070962417,-0.238641683,0.0348652839428058,-0.304791109,0.2503373699981048,-0.786238353,0.258431113,-0.399450185,0.1880196172048891,-0.20694091,0.138247028,-0.262152662
2025-10-25T13:54:35.741386,1,pinch,0.2029395257179321,0.096278184,0.2029395257179321,0.0,0.0,-0.093909402,-0.036273332,-0.201549286,-0.133890191,-0.2804638,-0.144951762,-0.297590703,-0.120947429,-0.215405181,-0.92442779,-0.266245471,-0.717179718,-0.239200395,-0.418351042,-0.216605853,-0.302331419,-0.050505759,-0.99872377,-0.082814935,-0.687929787,-0.078590262,-0.374278041,-0.069196649,-0.365579631,0.099957699,-0.923142237,0.07925022,-0.549267161,0.045692791,-0.301012677,0.029138615,-0.346818839,0.2340587705549096,-0.77259008,0.2169016154029915,-0.432437496,0.1595210701659885,-0.242531614,0.1223654438025172,-0.284054067
2025-10-25T13:54:35.953515,1,pinch,0.1969518701628546,0.089370885,0.1969518701628546,0.0,0.0,-0.115363475,-0.035434693,-0.233971506,-0.123444753,-0.338812947,-0.145680298,-0.399459908,-0.16700612,-0.250671543,-0.908802713,-0.366084953,-0.837294614,-0.385837978,-0.574402041,-0.383386932,-0.39047375,-0.09350108,-0.995619178,-0.188877593,-0.735397212,-0.160580561,-0.403900178,-0.125956326,-0.383448367,0.05483091,-0.92755477,-0.017186372,-0.583010208,-0.025894106,-0.32126886,-0.017325282,-0.351884686,0.1838057235729718,-0.777894815,0.1191085904870965,-0.452656587,0.09150187,-0.273706348,0.095236695,-0.315952763
2025-10-25T13:54:36.159313,1,pinch,0.202710760759628,0.087251892,0.202710760759628,0.0,0.0,-0.131448757,-0.054836009,-0.270173189,-0.156153527,-0.385641281,-0.219266114,-0.408655332,-0.308675392,-0.266560639,-0.908557974,-0.386255232,-0.912961338,-0.422550387,-0.678953487,-0.428276481,-0.478487274,-0.120702849,-0.992688683,-0.218565716,-0.801010086,-0.183693704,-0.452621054,-0.149192474,-0.423897963,0.025044089,-0.945309182,-0.058377107,-0.635114202,-0.042806036,-0.366443253,-0.021584145,-0.390757246,0.1547203864566557,-0.820305735,0.081968061,-0.535328032,0.082628176,-0.345369851,0.1056428159441927,-0.379632322
2025-10-25T13:54:36.369249,1,pinch,0.2071081716486834,0.082154673,0.2071081716486834,0.0,0.0,-0.160290165,-0.093455877,-0.311456085,-0.235862189,-0.430399209,-0.314467569,-0.486418314,-0.423913611,-0.258380401,-0.921197615,-0.399135634,-1.016421991,-0.459527779,-0.843353164,-0.479150921,-0.655835601,-0.127728203,-0.991809209,-0.257337433,-0.906554043,-0.22969964,-0.548488447,-0.180910659,-0.49677691,0.006479411,-0.953758138,-0.10206094,-0.744161249,-0.086073366,-0.451191373,-0.046126304,-0.456164754,0.1303149024139064,-0.842032186,0.0380159598932488,-0.646888638,0.03318993,-0.440775505,0.0657116,-0.458493301
2025-10-25T13:54:36.632147,1,pinch,0.2031362386198479,0.086135557,0.2031362386198479,0.0,0.0,-0.163475382,-0.102753749,-0.316211224,-0.30019361,-0.423313195,-0.486015426,-0.476790971,-0.679202134,-0.276402366,-0.939731542,-0.393151465,-1.145716586,-0.465724413,-1.046482433,-0.481990996,-0.868204351,-0.136032501,-0.990704375,-0.266881408,-1.042131865,-0.2509929,-0.637691721,-0.193883879,-0.612164593,0.008647147,-0.963178602,-0.10583116,-0.859485609,-0.102044548,-0.525044662,-0.055352596,-0.537047676,0.1417489485654247,-0.869377746,0.035372318,-0.756906152,0.0150061887717024,-0.525589546,0.05034535,-0.53204395
2025-10-25T13:54:36.852897,1,pinch,0.2069713533216773,0.087775285,0.2069713533216773,0.0,0.0,-0.168643727,-0.145907023,-0.315668708,-0.350510573,-0.430290769,-0.539261988,-0.481980044,-0.748513328,-0.27116725,-0.952610456,-0.356567185,-1.192427227,-0.431718455,-1.147812159,-0.454523411,-0.963997239,-0.134955242,-0.990851696,-0.251039115,-1.101314101,-0.24098815,-0.693852335,-0.185614971,-0.63057368,0.009075847,-0.963111685,-0.093809961,-0.925076354,-0.092629799,-0.593123534,-0.046630243,-0.57742864,0.1439121511927773,-0.865635099,0.045020407,-0.813440697,0.0192690762171466,-0.582713165,0.052393399,-0.568611691
2025-10-25T13:54:37.056570,1,pinch,0.197167531,0.095612532,0.197167531,0.0,0.0,-0.160260417,-0.167236699,-0.296428974,-0.369910447,-0.396051932,-0.584914895,-0.426062462,-0.809336735,-0.306419837,-0.963314356,-0.346559837,-1.219653361,-0.403390677,-1.226712626,-0.405307288,-1.075789037,-0.143184441,-0.989696022,-0.214342704,-1.15628851,-0.210004028,-0.740451198,-0.168535097,-0.677861759,0.0170805102374796,-0.965522086,-0.044913389,-0.978854776,-0.057273111,-0.644148754,-0.02717053,-0.63144259,0.1701605890418231,-0.873711887,0.1008348969354927,-0.879808464,0.066119752,-0.640428291,0.081089572,-0.615633573
2025-10-25T13:54:37.266109,1,pinch,0.1896490703533558,0.097592911,0.1896490703533558,0.0,0.0,-0.149891095,-0.169813884,-0.271797884,-0.362673648,-0.372427612,-0.594109577,-0.40104961,-0.852044795,-0.305819684,-0.983709319,-0.328242958,-1.255008741,-0.380573672,-1.300836813,-0.383152101,-1.148642293,-0.132235588,-0.991218316,-0.185516713,-1.201398869,-0.180315542,-0.778556764,-0.151057108,-0.695118652,0.0276791309914849,-0.953752221,-0.012233705,-1.035664458,-0.032183209,-0.701622237,-0.009994395,-0.669846347,0.1897923022275254,-0.845220321,0.1392307212241516,-0.915325972,0.098480305,-0.679023905,0.1017652547364891,-0.638477147
2025-10-25T13:54:37.477187,1,pinch,0.1817281340780381,0.097095127,0.1817281340780381,0.0,0.0,-0.161903398,-0.158543817,-0.293636493,-0.396666375,-0.377695878,-0.675937978,-0.393494075,-0.970654863,-0.311514134,-1.005500962,-0.34766169,-1.326921973,-0.367120889,-1.340143333,-0.341054372,-1.181691189,-0.135455103,-0.990783486,-0.180927685,-1.256221539,-0.177360488,-0.816446063,-0.154239958,-0.74576826,0.033674527,-0.947564509,-0.001624197,-1.067274548,-0.019781939,-0.697700965,-0.000903935,-0.680876821,0.2016621015094585,-0.856794489,0.1548342727217459,-0.976072896,0.1182928031647019,-0.710613196,0.1234851809780019,-0.661016164
2025-10-25T13:54:37.720130,1,pinch,0.1885763614610552,0.094213221,0.1885763614610552,0.0,0.0,-0.157864642,-0.170834545,-0.292662935,-0.482521521,-0.360608421,-0.827701909,-0.377500207,-1.156783233,-0.292722042,-1.010499018,-0.334357597,-1.329590098,-0.349515384,-1.332563592,-0.331785994,-1.23354695,-0.132314876,-0.991207735,-0.170230838,-1.265651362,-0.171286219,-0.828876767,-0.154326161,-0.790561601,0.0305001632107209,-0.943653481,-0.005707402,-1.095533205,-0.02088447,-0.701341922,-0.010827849,-0.686135459,0.1864986870044376,-0.869254019,0.1437549663184795,-0.995767619,0.1130515656166242,-0.726330335,0.1168694593264391,-0.671258349
2025-10-25T13:54:37.933674,1,pinch,0.1887664418121642,0.094183225,0.1887664418121642,0.0,0.0,-0.166252004,-0.192208315,-0.292151625,-0.499670448,-0.351461843,-0.837610556,-0.349642442,-1.16184137,-0.269901373,-1.031654219,-0.295100495,-1.362745206,-0.316181809,-1.254066748,-0.298807502,-1.12342001,-0.11190867,-0.993718496,-0.141446948,-1.285578992,-0.154795015,-0.835224052,-0.136077471,-0.807477704,0.044648279,-0.931535821,0.013612989,-1.085346932,-0.016452291,-0.689227653,-0.002552909,-0.677336181,0.1929613997654591,-0.845375694,0.1515717504074834,-0.984490606,0.1110311761725135,-0.721126228,0.1215042604714557,-0.666624383
2025-10-25T13:54:38.138105,1,pinch,0.188172933452089,0.092947668,0.188172933452089,0.0,0.0,-0.167006653,-0.210856894,-0.284522297,-0.512170987,-0.340288531,-0.846268866,-0.34811237,-1.16384324,-0.263454948,-1.029664877,-0.275529951,-1.352765511,-0.312197148,-1.414779254,-0.315632668,-1.337408772,-0.109691489,-0.993965682,-0.136718893,-1.275670606,-0.150495502,-0.867394815,-0.136203533,-0.816739417,0.044800189,-0.935051225,0.0151810983532203,-1.089411924,-0.012018937,-0.713708961,-0.001040856,-0.689169981,0.1952377242655717,-0.846400636,0.1560881210760414,-0.984885436,0.1158412799059249,-0.727611321,0.1221839742833089,-0.669855868
2025-10-25T13:54:38.352144,1,pinch,0.1785220706794191,0.093321652,0.1785220706794191,0.0,0.0,-0.160684606,-0.184977257,-0.269268172,-0.499685931,-0.300649726,-0.86597179,-0.294785822,-1.201539844,-0.270461453,-1.04537812,-0.282578898,-1.378095855,-0.274790852,-1.405387067,-0.251694154,-1.309387375,-0.107635685,-0.994190404,-0.100969471,-1.278913134,-0.11278509,-0.873680038,-0.12394998,-0.846519038,0.051447974,-0.92556172,0.058681448,-1.082850116,0.0260939243537068,-0.703018481,0.010511156517944,-0.698520806,0.2069511230570627,-0.832445401,0.1952977688881471,-0.971836751,0.1605273492535872,-0.70534194,0.147445663733939,-0.646293894
2025-10-25T13:54:38.556320,1,pinch,0.186061329905266,0.094073978,0.186061329905266,0.0,0.0,-0.125083646,-0.17007032,-0.216621259,-0.481845617,-0.217068467,-0.847585061,-0.191266241,-1.169044362,-0.280256115,-1.026052861,-0.268317652,-1.343791623,-0.225945351,-1.411393046,-0.16174636,-1.335202574,-0.114900058,-0.993377057,-0.078584283,-1.256399012,-0.082320839,-0.864602024,-0.100258806,-0.80421423,0.042755119,-0.934724436,0.077773158,-1.094694138,0.0485390283747875,-0.742145883,0.0160286847506417,-0.71433859,0.1879237149416656,-0.835143329,0.2083181220023253,-0.982044695,0.176436624,-0.727816012,0.1442334958480955,-0.667132856
2025-10-25T13:54:38.758591,1,pinch,0.1931120746256989,0.093370236,0.1931120746256989,0.0,0.0,-0.117903641,-0.194564743,-0.19228287,-0.500623944,-0.182747032,-0.858555235,-0.152923115,-1.176613018,-0.302191778,-1.013434285,-0.282303714,-1.299223619,-0.238127736,-1.381299577,-0.169934224,-1.330899145,-0.139177866,-0.990267399,-0.091461019,-1.214696646,-0.079421078,-0.852048518,-0.101032352,-0.80242651,0.016917277629953,-0.942167668,0.065511625,-1.083511662,0.046360934,-0.751887957,-0.000850031,-0.72396164,0.1522005584138187,-0.848199305,0.1897756808621467,-0.998094842,0.1648497806694424,-0.744153418,0.117187874186324,-0.675883669
2025-10-25T13:54:38.961810,1,pinch,0.1898317053013629,0.087859631,0.1898317053013629,0.0,0.0,-0.120488029,-0.192864178,-0.183487277,-0.497991815,-0.131513988,-0.855777076,-0.077367911,-1.149611865,-0.305385106,-1.017459384,-0.274325221,-1.323911418,-0.20849758,-1.38730833,-0.130693855,-1.34662946,-0.148732395,-0.988877482,-0.069933332,-1.194899904,-0.061767792,-0.846886697,-0.093494586,-0.793011276,-0.000481028,-0.944100456,0.074152059,-1.081014389,0.049373164,-0.755570238,-0.007002219,-0.722006307,0.130617242091463,-0.862176754,0.184351682669172,-1.011130196,0.1587105807332997,-0.760515215,0.1025791651218735,-0.686497857
2025-10-25T13:54:39.174664,1,pinch,0.1916988388809262,0.085270428,0.1916988388809262,0.0,0.0,-0.111411923,-0.177986393,-0.170718438,-0.457069654,-0.108946571,-0.789771302,-0.059201731,-1.075273061,-0.280082585,-1.007748083,-0.245544329,-1.318047017,-0.166229562,-1.360739841,-0.078539934,-1.260122891,-0.126120399,-0.992014942,-0.03845751,-1.153705102,-0.027072861,-0.812329014,-0.061852708,-0.743906229,0.0149553530203294,-0.949623408,0.097337742,-1.062436375,0.077361514,-0.775024582,0.0230304787670389,-0.720569486,0.1409436073257725,-0.864231852,0.2033059276355802,-1.002038968,0.1838138159317099,-0.781159202,0.1276507893394292,-0.706918478
2025-10-25T13:54:39.435645,1,pinch,0.1822856674386712,0.084329292,0.1822856674386712,0.0,0.0,-0.128680622,-0.140584177,-0.224554204,-0.355721873,-0.201972633,-0.663853068,-0.139492375,-0.94030859,-0.272092564,-0.989476152,-0.252760241,-1.277765909,-0.198147565,-1.311973098,-0.147457071,-1.192283414,-0.115234353,-0.993338333,-0.048814582,-1.128226762,-0.045863544,-0.744420491,-0.092946087,-0.673832808,0.0301064726345033,-0.954043587,0.1071542309712651,-1.005430395,0.073837094,-0.682846798,0.013330516832985,-0.646525162,0.1732100678535129,-0.864079438,0.2276396327451402,-0.935698431,0.1912073119294425,-0.687077982,0.1244301465509828,-0.623694101
2025-10-25T13:54:39.648655,1,pinch,0.1758166564232326,0.088570231,0.1758166564232326,0.0,0.0,-0.127118425,-0.129796312,-0.221620467,-0.345460608,-0.21907717,-0.649252092,-0.167963062,-0.922987781,-0.27151344,-1.000896012,-0.250293755,-1.282518228,-0.215264936,-1.321112309,-0.169284207,-1.15640329,-0.101118277,-0.994874411,-0.055399608,-1.167882878,-0.058951139,-0.766860612,-0.101302363,-0.688192477,0.0533288986216544,-0.948744007,0.1095458738292907,-1.030179698,0.078144186,-0.709509459,0.0301741115782737,-0.672329245,0.2059372520969817,-0.840210774,0.2442850374031605,-0.926614913,0.2059243694921845,-0.672506211,0.1469705187969756,-0.614226324
2025-10-25T13:54:39.860033,1,pinch,0.1725519560723495,0.087813513,0.1725519560723495,0.0,0.0,-0.122104715,-0.122451873,-0.216783314,-0.319063104,-0.23003885,-0.605097905,-0.193071609,-0.872789503,-0.28595328,-0.989526062,-0.264989125,-1.266730978,-0.237880114,-1.317466029,-0.19109333,-1.156610271,-0.110920724,-0.993829257,-0.068825572,-1.173694899,-0.068265975,-0.776587039,-0.105771397,-0.682900515,0.0476023446206166,-0.958600911,0.1023233133790912,-1.049199462,0.073279203,-0.734623496,0.026970494,-0.677250315,0.2049454238214224,-0.855330601,0.2419734612745258,-0.944749335,0.2038307207889657,-0.694352215,0.1439124102807718,-0.627994396
2025-10-25T13:54:40.069669,1,pinch,0.1708334219543167,0.084440491,0.1708334219543167,0.0,0.0,-0.120970268,-0.108344092,-0.224999102,-0.281408676,-0.246128792,-0.554363033,-0.220100126,-0.81859267,-0.295548751,-0.968931149,-0.28083368,-1.247521544,-0.26375094,-1.282407689,-0.232611861,-1.145297247,-0.124474321,-0.992222829,-0.082838434,-1.156640499,-0.076727362,-0.75154376,-0.110048493,-0.672596838,0.036550247,-0.974173273,0.093699849,-1.049958417,0.071025905,-0.721153955,0.022626144,-0.66538532,0.1918360249969312,-0.886625144,0.2362244241220307,-0.966718044,0.2008740615860162,-0.70951989,0.1386719658853946,-0.640162624
2025-10-25T13:54:40.290102,1,pinch,0.1682660078508085,0.086959006,0.1682660078508085,0.0,0.0,-0.126717869,-0.104360018,-0.222345088,-0.255264621,-0.2548817,-0.52090212,-0.258409109,-0.789729449,-0.316822834,-0.945549506,-0.313302864,-1.184355777,-0.298485478,-1.233703019,-0.255589449,-1.086942006,-0.130258739,-0.991480036,-0.106177211,-1.178643663,-0.088661666,-0.767851046,-0.10888954,-0.671230039,0.032076823,-0.978073897,0.075838588,-1.060078721,0.0536192400963457,-0.738236466,0.0152775284643176,-0.682364509,0.1967169973763753,-0.8876379,0.226007458,-0.949122965,0.1926954392448304,-0.700061951,0.1368413704466511,-0.640161705
2025-10-25T13:54:40.525887,1,pinch,0.1858375347053729,0.089622906,0.1858375347053729,0.0,0.0,-0.111638312,-0.095854931,-0.206455024,-0.20828995,-0.273361676,-0.39560157,-0.282104918,-0.629311712,-0.30282249,-0.905033197,-0.310960184,-1.019761633,-0.316146473,-1.063861284,-0.276466072,-0.926771829,-0.132666676,-0.99116071,-0.138469418,-1.071897145,-0.120903391,-0.697744262,-0.115802418,-0.594074777,0.021212787,-0.989970943,0.034881881,-0.964759389,0.0193076194853612,-0.679234632,0.008080603,-0.623302096,0.1792852213556302,-0.89272402,0.1848765986520238,-0.869327187,0.1491585610303704,-0.654919373,0.1128689732256061,-0.607117154
2025-10-25T13:54:40.733763,1,pinch,0.1901530970495447,0.090078959,0.1901530970495447,0.0,0.0,-0.113625636,-0.061202927,-0.218648155,-0.172515883,-0.285890754,-0.345157149,-0.288105321,-0.56800781,-0.302966901,-0.8889149,-0.315758103,-0.997166331,-0.327280749,-0.979435218,-0.297326886,-0.795188554,-0.139187352,-0.990266066,-0.148238083,-1.004681127,-0.133673973,-0.642456764,-0.125336668,-0.55695002,0.013802725,-0.994428449,0.018687625,-0.885343068,0.004721276,-0.610521075,0.000343234,-0.57934583,0.1704787323882283,-0.904978741,0.1665128860391586,-0.791930178,0.1328179245079182,-0.581690482,0.1052055782472832,-0.557436504
2025-10-25T13:54:40.938528,1,pinch,0.1948338090731681,0.089448182,0.1948338090731681,0.0,0.0,-0.115977609,-0.057232862,-0.21981762,-0.158742027,-0.283050295,-0.312626567,-0.295532364,-0.523520338,-0.300018151,-0.884587926,-0.307964873,-0.951127962,-0.327710534,-0.910654926,-0.303185398,-0.732302305,-0.140053951,-0.990143874,-0.148242661,-0.943882726,-0.140108406,-0.592507014,-0.129484529,-0.523382978,0.0101919104807236,-0.985039659,0.0104547005483491,-0.831533701,-0.00690627,-0.565078339,-0.009305644,-0.546938941,0.159073955999543,-0.887263092,0.1506971019463185,-0.734270171,0.1175390527383426,-0.534803791,0.096624451,-0.526545025
2025-10-25T13:54:41.150157,1,pinch,0.2011280958324043,0.088400072,0.2011280958324043,0.0,0.0,-0.115051123,-0.047113098,-0.225541393,-0.150690966,-0.288452701,-0.29310483,-0.313600214,-0.478356622,-0.298200893,-0.887053565,-0.323685654,-0.909678236,-0.344078797,-0.828309405,-0.330043879,-0.695937417,-0.148048102,-0.988980161,-0.177729498,-0.876223097,-0.159388591,-0.526924807,-0.138596558,-0.515600024,0.002663609,-0.978202889,-0.018513384,-0.787053698,-0.025261312,-0.505886506,-0.022372179,-0.516841738,0.1412607596612511,-0.879815768,0.1170500145666029,-0.711148259,0.094535883,-0.503236529,0.089044486,-0.504995377
2025-10-25T13:54:41.358197,1,pinch,0.2058696930828963,0.085726123,0.2058696930828963,0.0,0.0,-0.118397926,-0.065945065,-0.232571666,-0.170052852,-0.292124574,-0.303877596,-0.327631473,-0.462663251,-0.275278789,-0.906114421,-0.330594194,-0.872816895,-0.345310225,-0.74948255,-0.333660275,-0.641423166,-0.13312467,-0.9910993,-0.18282819,-0.838934672,-0.163927349,-0.492165959,-0.139821987,-0.505048711,0.009066799,-0.962980817,-0.02621427,-0.742544057,-0.031206279,-0.462243728,-0.025370302,-0.483448618,0.1382238029049768,-0.856996322,0.1046555703931342,-0.662282941,0.083089641,-0.464162128,0.080694103,-0.478120759
2025-10-25T13:54:41.564602,1,pinch,0.2024430686127624,0.084818471,0.2024430686127624,0.0,0.0,-0.118811184,-0.061947083,-0.234181109,-0.174046811,-0.307266944,-0.309672115,-0.347752676,-0.473651594,-0.273063394,-0.900827934,-0.328793952,-0.904855691,-0.36629037,-0.792066121,-0.371216423,-0.648980633,-0.130783457,-0.991410958,-0.184258412,-0.854060313,-0.168425911,-0.502064065,-0.143308075,-0.494298561,0.01315410170809,-0.964509337,-0.028456929,-0.742790133,-0.035467524,-0.460849332,-0.02868776,-0.475575673,0.1435206506798163,-0.85613661,0.1037966002186056,-0.654326392,0.080491549,-0.451933503,0.07999809,-0.462148932
2025-10-25T13:54:41.765681,1,pinch,0.2009915884972307,0.083948752,0.2009915884972307,0.0,0.0,-0.128982732,-0.046516403,-0.254703085,-0.156989487,-0.336650446,-0.283299981,-0.373694356,-0.421131259,-0.2863352,-0.897398233,-0.359061248,-0.922777233,-0.384092095,-0.776721652,-0.373673894,-0.622645649,-0.148033292,-0.988982378,-0.199860959,-0.853704272,-0.184237067,-0.501535656,-0.166555395,-0.511666497,-0.002797384,-0.961097803,-0.045356585,-0.730678399,-0.050454626,-0.446304748,-0.043524777,-0.473426886,0.1294999203384836,-0.858259325,0.089478619,-0.647513095,0.068524782,-0.443653565,0.070351252,-0.461660259
2025-10-25T13:54:41.967336,1,pinch,0.1988951914021379,0.084984565,0.1988951914021379,0.0,0.0,-0.15315108,-0.047312967,-0.290544756,-0.159505466,-0.383369023,-0.280517508,-0.399745562,-0.41478134,-0.293025496,-0.902995639,-0.374547082,-0.965599261,-0.383027838,-0.774876568,-0.357033561,-0.580600736,-0.152825629,-0.98825317,-0.200538068,-0.861820091,-0.183388956,-0.489454969,-0.172101859,-0.483864763,-0.003916201,-0.958506616,-0.042909789,-0.736434389,-0.047484983,-0.447008783,-0.041120108,-0.468673153,0.1318409301012807,-0.85761485,0.092384938,-0.666707705,0.071242608,-0.461034344,0.076194798,-0.477577205
2025-10-25T13:54:42.171349,1,pinch,0.201782316188976,0.086419099,0.201782316188976,0.0,0.0,-0.158231117,-0.053119837,-0.306474479,-0.162195557,-0.421677048,-0.268470086,-0.410261818,-0.412486406,-0.298459049,-0.893492849,-0.369039142,-0.979668101,-0.38001232,-0.775364286,-0.360972019,-0.563714693,-0.156384629,-0.987696233,-0.20649975,-0.850456474,-0.190961306,-0.485178543,-0.179709574,-0.458268439,-0.006625912,-0.961383409,-0.052719582,-0.729508996,-0.055901237,-0.447583858,-0.048778182,-0.453263337,0.1285156860730194,-0.860095963,0.082611952,-0.651765528,0.058344119,-0.450946882,0.061661358,-0.464467216
2025-10-25T13:54:42.375376,1,pinch,0.1994925544345592,0.085514767,0.1994925544345592,0.0,0.0,-0.152499768,-0.044560243,-0.303041324,-0.150797312,-0.422576103,-0.259152144,-0.409672785,-0.419039877,-0.294418496,-0.893221038,-0.370306854,-0.976362911,-0.380727151,-0.774849116,-0.359573136,-0.566352802,-0.153434655,-0.988158796,-0.207087411,-0.8504124,-0.189165014,-0.476611448,-0.177511647,-0.452534157,-0.002712337,-0.963281817,-0.049814013,-0.732244546,-0.053173212,-0.446752739,-0.046109125,-0.455494781,0.1330822703492384,-0.86169752,0.088225039,-0.652318755,0.063566319,-0.450746847,0.066830804,-0.465552656
2025-10-25T13:54:42.640516,1,pinch,0.2018704885640914,0.084960162,0.2018704885640914,0.0,0.0,-0.155509078,-0.049303407,-0.30317925,-0.153005848,-0.420696991,-0.25716506,-0.429718273,-0.409770238,-0.299125601,-0.892773375,-0.377060249,-0.985069558,-0.388882532,-0.793658416,-0.36411981,-0.582905855,-0.162162507,-0.986764066,-0.214085181,-0.854854526,-0.194528811,-0.487076569,-0.17970283,-0.467585452,-0.014406414,-0.963451079,-0.058393632,-0.735528896,-0.059944937,-0.457069112,-0.049786455,-0.468720143,0.120855676127136,-0.865518644,0.077108801,-0.671120191,0.052287618,-0.471942926,0.057094775,-0.483209525
