timestamp,gesture_id,gesture_name,raw_scale_wrist_mcp,raw_scale_palm_width,scale_used,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
2025-10-25T13:59:00.735890,3,open_palm,0.2760724309630665,0.1136648112042689,0.2760724309630665,0.0,0.0,-0.2138694792481081,-0.1645548262965503,-0.3767150078395576,-0.4042116641271062,-0.4916276575495069,-0.6563562851158066,-0.582810820481501,-0.8884604322403077,-0.1752247129437754,-0.9611018064186188,-0.2277103214839167,-1.3566211400851704,-0.2614292791306929,-1.59227493525433,-0.2806506200539863,-1.8107002747429568,-0.0421631085302165,-0.9991107407485263,-0.0620701548357759,-1.4277610224243853,-0.0691957909933036,-1.695532644536642,-0.0686491266268371,-1.9297955977434096,0.0817407882340364,-0.9328186184221297,0.1310381690097185,-1.3373938618514196,0.1649486319065167,-1.5882656314291788,0.1904594197727545,-1.8216618452602829,0.1975278418476939,-0.7862598880726889,0.3090374411057296,-1.0437396682872002,0.3774805970352489,-1.2248345461045371,0.4343082146883473,-1.4126031767780531
2025-10-25T13:59:00.944591,3,open_palm,0.2900455486532683,0.1172520329725281,0.2900455486532683,0.0,0.0,-0.2098374626745202,-0.1717523768725694,-0.3660632129295986,-0.4281822549594023,-0.4716237238304405,-0.6717648282186831,-0.5622882906244006,-0.8883225839730153,-0.1723750448449207,-0.9670302816899836,-0.2263260393839505,-1.3458306509213322,-0.2624870195010417,-1.5668087327764153,-0.2871370676698547,-1.769164110234653,-0.0421998319439932,-0.9991091903210072,-0.0651185343481003,-1.4136525506741455,-0.0805870041879757,-1.6719253615583534,-0.0916162418368506,-1.896041135141438,0.0797923318945492,-0.9355861655891892,0.1189343092416493,-1.3278326695066478,0.1445888462054633,-1.5718568643740418,0.1606986846069586,-1.7976021579857595,0.1954429409612149,-0.7993069570503907,0.2832557706421987,-1.07031939024812,0.3346610190289226,-1.2551289912003063,0.3741344694583337,-1.4421399186606862
2025-10-25T13:59:01.163203,3,open_palm,0.3010530480941421,0.1169531508967247,0.3010530480941421,0.0,0.0,-0.2076630140966349,-0.1661888570935821,-0.3644583693164739,-0.4154812501443504,-0.4732485643441113,-0.6541177750457513,-0.5617878383968526,-0.8632369848696786,-0.180868022778545,-0.958238560559241,-0.2393098793090856,-1.3166484214503202,-0.2754676844876311,-1.5239871325420191,-0.3000776892596439,-1.7221849734048456,-0.0523549385917407,-0.9986285397509204,-0.0787010929671017,-1.3954731574128936,-0.097176464889332,-1.6453142719399625,-0.1112519676548504,-1.865394745142264,0.0661221753141057,-0.9400962030779768,0.100096181869669,-1.3216748210460554,0.1183052610314359,-1.5631978010811332,0.1288195683453152,-1.7907772368078294,0.1792849172672698,-0.8126132462017234,0.2542232638309468,-1.0850869685155795,0.2984809226327762,-1.2728984017844225,0.3338558864917141,-1.4701225416837107
2025-10-25T13:59:01.378272,3,open_palm,0.2946138605552172,0.1138271710676233,0.2946138605552172,0.0,0.0,-0.2165610420736677,-0.143737749065274,-0.3875997116209843,-0.3761596380374892,-0.5098994110063257,-0.6104974449673972,-0.6078018070721175,-0.8249584629227069,-0.2051177314587763,-0.9477991511801572,-0.2737347044821235,-1.316296533588111,-0.3157440886856259,-1.525009696513111,-0.3444075970710539,-1.7221476397938198,-0.0762964253821754,-0.9970851796481092,-0.1127795900487845,-1.3982607986307682,-0.134631777432983,-1.6482969939460212,-0.1479776532510574,-1.864282451374532,0.0462838841623338,-0.9505941254764112,0.0727824254870152,-1.3326127903412273,0.0901679141732261,-1.5635931887697716,0.1005620219867875,-1.7762778857463546,0.1649421255412853,-0.8367578469911927,0.2436210060311472,-1.1131404431555003,0.2911924194313646,-1.2972518639968271,0.330376886798197,-1.484513725644616
2025-10-25T13:59:01.620784,3,open_palm,0.2876958425964859,0.1109277279619168,0.2876958425964859,0.0,0.0,-0.2157232449421603,-0.1441382130341112,-0.3817553455779728,-0.3463131699465804,-0.5100855651424467,-0.5682418515200115,-0.6157147262613549,-0.7734890713800339,-0.1901260260175438,-0.9409034728039016,-0.2624051088308665,-1.3222102750356306,-0.307416899780047,-1.549039681128105,-0.3346982798416695,-1.7659275849251896,-0.0609687463892333,-0.9981396755783858,-0.0944149559246835,-1.4194248458507508,-0.109639946633891,-1.6810975755920226,-0.1151708072211106,-1.9147693913033093,0.0615614865802745,-0.9492221390571997,0.0944230359202971,-1.3388571377934628,0.117288180430632,-1.582010931947036,0.1332979666112356,-1.8129927306571063,0.1785096856570098,-0.8278804941603947,0.2630446715605918,-1.105668464383997,0.3141837925167778,-1.2901775467841294,0.356343137834971,-1.482534791077597
2025-10-25T13:59:01.830999,3,open_palm,0.2829408490955464,0.1118835883067477,0.2829408490955464,0.0,0.0,-0.2137125771985744,-0.1439816297932405,-0.3916138121290309,-0.3398145525098346,-0.5300872848218598,-0.5548663026417214,-0.640006059895589,-0.7446983318270375,-0.1984480702380883,-0.9372417806795964,-0.2681166619428936,-1.3273135531874465,-0.3092099112358565,-1.5628149185060396,-0.3329714356991194,-1.790989173020794,-0.0638322245320165,-0.997960644069341,-0.0884060583913549,-1.4185195089292268,-0.0944998534899746,-1.6788604571484316,-0.0903944889903065,-1.918404725935589,0.0620199066548283,-0.9478508868766298,0.1014076432738733,-1.3386448058081697,0.1340693906818446,-1.5872586691049848,0.160811770423756,-1.8246950624208944,0.1800447121361278,-0.8227476560795797,0.2712980666367559,-1.0928117750276654,0.3296903882811016,-1.2755012325769235,0.3799545600970814,-1.4682393323324838
2025-10-25T13:59:02.036541,3,open_palm,0.2829546443839933,0.1166109891262471,0.2829546443839933,0.0,0.0,-0.2142441624803334,-0.1643072649213074,-0.3924491191946753,-0.3744626938252438,-0.5325987305727167,-0.5848759594060224,-0.6497089286027677,-0.7704305253156499,-0.2029863475126163,-0.947911053654452,-0.2742834549315207,-1.3189484588491442,-0.3199957490966959,-1.54354474283961,-0.3500745882195059,-1.7619602140412116,-0.066566099310079,-0.9977820174881088,-0.1000625383063287,-1.390905640799818,-0.1152569969152467,-1.6413201392188017,-0.121851001404786,-1.8827746024666336,0.0630893065394229,-0.9404963533373164,0.0960378425973826,-1.3099624082943406,0.1275071881775752,-1.5561661009520988,0.1502216725435153,-1.8012094232386264,0.18525502035859,-0.8096695179453959,0.2713381343305324,-1.068581883505309,0.3263323382111524,-1.2500976400970454,0.3713098821076788,-1.444712826972916
2025-10-25T13:59:02.259090,3,open_palm,0.2856676012347282,0.1231281688576115,0.2856676012347282,0.0,0.0,-0.2128611219780512,-0.1648790530563985,-0.3777862867616405,-0.4026684668642386,-0.5082864390679962,-0.6216528506425879,-0.6173725973774734,-0.8213087006651049,-0.1919353697984863,-0.9651009234722948,-0.264603070193716,-1.3382794802456273,-0.3131729071492883,-1.556435209161814,-0.3519426458495637,-1.7705199611132134,-0.0559020188795943,-0.9984362595004176,-0.0962516580246122,-1.3860144028285586,-0.1220798588108423,-1.6329198547215835,-0.1449116319310732,-1.866570897501819,0.072338450144067,-0.9222520704436102,0.099539152927856,-1.2902478568660207,0.1159785052972186,-1.5292466080982832,0.1194775716546315,-1.7698827429465147,0.1924265327206896,-0.7700539510150072,0.266560001819606,-1.0247855645339727,0.3022177205603815,-1.2038211264882697,0.3257566097143197,-1.397974866800293
2025-10-25T13:59:02.521856,3,open_palm,0.2932299751388576,0.1247179379519369,0.2932299751388576,0.0,0.0,-0.1937428582001021,-0.1894075310795799,-0.33650496887885,-0.469123129603428,-0.4407934905942768,-0.698214921454742,-0.527103657916338,-0.904923513699744,-0.1502377448456386,-0.9875878432857922,-0.2105625777197349,-1.3636772677218143,-0.2526976561533282,-1.5857577940674734,-0.2908063767660616,-1.792578590952879,-0.0244744339187617,-0.9997004561789278,-0.0600433049267068,-1.400445325824073,-0.0908396166012525,-1.651465908814992,-0.1254968249059182,-1.8792322833515385,0.0906111419349234,-0.906058162798898,0.1134092141337421,-1.287270887704219,0.1189369188278287,-1.529707612434985,0.1113822129125377,-1.765051357411107,0.1933178221437906,-0.7368476702612443,0.2464546468766686,-0.9956755212430004,0.2702127598664768,-1.1794848131896891,0.2821950771536365,-1.3725337100812085
2025-10-25T13:59:02.731142,3,open_palm,0.301578310519067,0.1240739015931849,0.301578310519067,0.0,0.0,-0.1774012003645933,-0.2035712210327582,-0.3077249821381817,-0.4864189610875638,-0.3953781767081732,-0.7133428111471226,-0.4696217333908769,-0.9149293077419588,-0.1089011302548847,-0.9960146495140424,-0.1552148588211803,-1.3656761970956353,-0.1895959307513923,-1.576142072545312,-0.2189808018186054,-1.7756840578925792,0.0098700611138613,-0.9999512897604608,-0.0153923859017505,-1.4062691679587185,-0.0393709482381407,-1.6580574133491677,-0.0652532016506181,-1.8832397378774823,0.1167678885503056,-0.904711989026282,0.1489282510815439,-1.2919915729672478,0.1622171294954628,-1.5405098257441314,0.1638798945518499,-1.7756796109397956,0.2115243490333545,-0.7379643040348534,0.2658168991052185,-1.0066086745410792,0.2899761065457972,-1.198998675137015,0.3023779661111406,-1.397437717372768
2025-10-25T13:59:02.938875,3,open_palm,0.3092984336987137,0.1204545179184361,0.3092984336987137,0.0,0.0,-0.1761473595019068,-0.2143731506779571,-0.3034997933397088,-0.4979138624594147,-0.3851188721144037,-0.7273580265710994,-0.4545240436258496,-0.922427499581659,-0.0832598046572967,-0.9945223129939124,-0.1183833635972508,-1.3548321918414157,-0.1448226764515145,-1.5616249345656463,-0.16459926242475,-1.7573301551316096,0.03225835898429,-0.9994795637108548,0.0206381886771481,-1.40040049149949,0.0061433756649592,-1.651946085024357,-0.0088031476442486,-1.8704911001925075,0.1348372580426709,-0.9105830157993764,0.177140004442156,-1.286585491511936,0.2004294858950659,-1.5319994646312798,0.2167480985023857,-1.759333752383361,0.2231015271638255,-0.7540860177636457,0.2819803456231974,-1.0282155844660874,0.315192615004349,-1.2254152646538,0.3419876689884322,-1.4264751022474789
2025-10-25T13:59:03.152733,3,open_palm,0.3089100738153273,0.1229030036053916,0.3089100738153273,0.0,0.0,-0.1839311568413043,-0.2011663516154957,-0.3153511570817864,-0.4798038656622134,-0.4003447245045742,-0.7162907508878791,-0.4706101152636567,-0.9166173778195577,-0.0863114257845687,-0.98660858457687,-0.120745154558612,-1.3441225264206735,-0.1430522709869432,-1.5523238876804644,-0.156509669441177,-1.7475845744527638,0.0362752573545466,-0.9993418362621778,0.0313822016888943,-1.3970942581180656,0.0244035338662156,-1.6467768996400478,0.0182234920698051,-1.8636138992469384,0.1456482397130635,-0.9153784365983284,0.2000142385440177,-1.2867252604061792,0.2286131156547729,-1.5248584073511298,0.2485284059846214,-1.7487811628320586,0.2402552269248725,-0.7593490233009981,0.3096318833333895,-1.0272302661565234,0.347421423619599,-1.2177891121440672,0.3763826635419829,-1.4134067590875663
2025-10-25T13:59:03.371767,3,open_palm,0.3109114544320228,0.1225228255087201,0.3109114544320228,0.0,0.0,-0.1959005390481262,-0.192728898926454,-0.3371824982132269,-0.4666520917027379,-0.4387842564581248,-0.7073098714040362,-0.5178191357570289,-0.9123056789659738,-0.1067326683160073,-0.9809719559933208,-0.1434764565341034,-1.3465707700113705,-0.1662898737535782,-1.5545024151472493,-0.1778978772211346,-1.746655514925647,0.0185509506778126,-0.999827916308076,0.0160263297419868,-1.4001790414175337,0.0159151382967155,-1.6449447698934443,0.0187171627175545,-1.845690092750495,0.1304919796578426,-0.922936156262084,0.1830941601936881,-1.2970884680623291,0.2137078490083393,-1.520376035208964,0.2363529453847999,-1.726790492245054,0.2314658896557339,-0.7786903699523355,0.3072081602088861,-1.044052588280276,0.3478419236269852,-1.2246526093308938,0.3814175224924002,-1.41128169893727
2025-10-25T13:59:03.572319,3,open_palm,0.3051350699127461,0.1204666753149343,0.3051350699127461,0.0,0.0,-0.1992457205839137,-0.1817724911667639,-0.3490672697145355,-0.4417515090617676,-0.4610400197052153,-0.6803866639983438,-0.5481434364294697,-0.892195583987116,-0.1260888909374588,-0.9762062053109642,-0.1760324676184195,-1.347552423664578,-0.2074419311697561,-1.563289992746571,-0.22435063215217,-1.76203574428941,-0.0010784641827602,-0.9999994184573342,-0.0127360740293363,-1.40696347427161,-0.0197381800056491,-1.6569622545238705,-0.0206957296205541,-1.8653390760357187,0.1129908545587917,-0.9256312944081811,0.1522216740017637,-1.310481853342625,0.1720956143057317,-1.5328316326377016,0.1864813224635612,-1.7392160008504818,0.2183465108724198,-0.7832564418135465,0.2877700299843858,-1.054166214778084,0.3244235524834458,-1.2375823822472996,0.3557916042603312,-1.4269564734271252
2025-10-25T13:59:03.772620,3,open_palm,0.2927501860446582,0.1127930014385735,0.2927501860446582,0.0,0.0,-0.2148667182674088,-0.1648866011152849,-0.3775562457259306,-0.3973386635406303,-0.4977266665181115,-0.6324416294050506,-0.5892904390423498,-0.8474205326029457,-0.1690278742297843,-0.9614851205814234,-0.224341763839162,-1.344933416585648,-0.2569523553929055,-1.5768020562917409,-0.2752615061350134,-1.7896091325322925,-0.0422232723578172,-0.9991081999820628,-0.0565715417248282,-1.4126564661646674,-0.0634608366302027,-1.6733522555537963,-0.0639847056431627,-1.900710796371205,0.0751887429203401,-0.9433241923971992,0.0932462410779091,-1.3331212188958348,0.1008819424354839,-1.5714351984421022,0.1041774511194214,-1.7931176093419805,0.1899476151328613,-0.8215455161314967,0.250546209017556,-1.1016841145076468,0.281814449851344,-1.2872066347599511,0.3072407266008482,-1.4754693381101651
2025-10-25T13:59:03.972977,3,open_palm,0.2898987236555871,0.1096585496171071,0.2898987236555871,0.0,0.0,-0.215301601333697,-0.1588457412504702,-0.379272254335888,-0.382476198002223,-0.5021313529609794,-0.6144556594680146,-0.5972002547194319,-0.8346216709410826,-0.1894813065569737,-0.9511869930423866,-0.2474798214132552,-1.3326837913363,-0.2806671511324446,-1.566048722505974,-0.3008067836774301,-1.7852143625545056,-0.0641679003181339,-0.9979391166643192,-0.0864515824397441,-1.40623252536735,-0.0959875451712218,-1.6652378468853286,-0.1007296202992684,-1.9002986085985392,0.0543311373823408,-0.9513535331418368,0.0616056500473346,-1.3380942885178189,0.0636781490627139,-1.5796643008587967,0.0593143872469985,-1.807837601434439,0.1718732891286911,-0.8393509985553442,0.2228797926738609,-1.1319567103601609,0.2464347308879404,-1.3247633703720192,0.2623407496208549,-1.519933254955581
2025-10-25T13:59:04.184306,3,open_palm,0.2885972685720943,0.1094860075002271,0.2885972685720943,0.0,0.0,-0.2170141804075521,-0.1572939330379477,-0.3868803514273918,-0.3826501577726498,-0.5093568703207217,-0.6106566044084187,-0.5980684634428624,-0.8337521270757052,-0.1994692653128185,-0.9504674287051434,-0.2554684210371984,-1.3333771975228088,-0.2849922069441105,-1.5624127943871482,-0.3036815172659179,-1.7811169249743668,-0.0736023129151314,-0.997287671403564,-0.0948910382031815,-1.3999976875447389,-0.1042897015488677,-1.6532813071183747,-0.110826860496231,-1.8832957636070988,0.045598191343323,-0.9521785484409864,0.0517206335218784,-1.3371298886031069,0.0540806776041329,-1.575393346637931,0.0490272463794367,-1.8012016704796652,0.164177859642098,-0.8423719572863444,0.2058368612785128,-1.1445456858218432,0.2230812719416651,-1.3447311017302002,0.2328019190734924,-1.54488151042127
2025-10-25T13:59:04.422621,3,open_palm,0.2789947500983123,0.1092091192901691,0.2789947500983123,0.0,0.0,-0.2197521466702549,-0.1708273490818471,-0.3902173746983593,-0.4112154820784245,-0.5030645498000944,-0.6581816134494788,-0.587062320338847,-0.8937305700517633,-0.1920664432162614,-0.9546203172654576,-0.2402879354896715,-1.3468444194315488,-0.2666531255317571,-1.5781017608553178,-0.2834361011181092,-1.8006845405058467,-0.0591560526112624,-0.9982487472766762,-0.0729459214348206,-1.406129297408833,-0.0780406121537602,-1.657594061835144,-0.0802515801686177,-1.8900161725716007,0.0629838537439517,-0.9508865180582238,0.0744044467645561,-1.3378662741672356,0.0790030636859791,-1.5756518356731382,0.0767974366896134,-1.8054996823169265,0.1818853937672295,-0.838932574889054,0.2216937137123869,-1.138008887277014,0.2385277494355203,-1.3370806103470947,0.2488972300169424,-1.539264010790487
2025-10-25T13:59:04.628972,3,open_palm,0.266681907754206,0.1055599838605473,0.266681907754206,0.0,0.0,-0.2239556760768125,-0.161192443059208,-0.4006490601955936,-0.3965665243736632,-0.5103782180136757,-0.6473344880233562,-0.58089393310286,-0.8974956365653881,-0.1976140892835763,-0.9550782554465356,-0.2456832330053858,-1.348840243550978,-0.2751827169095414,-1.5821887022795276,-0.2940494143986803,-1.8070951671106643,-0.0630924553577831,-0.998007686381686,-0.076555928085334,-1.4081071934270926,-0.081104471089391,-1.658393281064956,-0.082080739373098,-1.893674496199952,0.061063256697578,-0.9522931640813174,0.0738034683980969,-1.340180891387562,0.0795497727877733,-1.5811789082992649,0.0794592534070725,-1.815221795955808,0.1818389080261763,-0.8424075530126413,0.222932695322571,-1.142065816445119,0.2422698700867106,-1.3414241359681756,0.2561707414019937,-1.5455822177148144
2025-10-25T13:59:04.840479,3,open_palm,0.260928923987888,0.1012260190804511,0.260928923987888,0.0,0.0,-0.2289265931469236,-0.1453451996080272,-0.4078415467262035,-0.3630977888949252,-0.5171337027243662,-0.6290000644936188,-0.5709336667669194,-0.9061334520757538,-0.2327005263747322,-0.930280594115896,-0.2976240106962114,-1.3193194054237,-0.3352758533292242,-1.5497016846364915,-0.3590168423956333,-1.7758337488721876,-0.1008410674626015,-0.9949025475457398,-0.1310791335137774,-1.397731028982259,-0.1466394981171225,-1.649266271324504,-0.1564218912257524,-1.8828323284177253,0.0261308498151128,-0.9695572770763344,0.0210185306069319,-1.3516965133455374,0.0176039216916554,-1.5887146422829963,0.0113300232531976,-1.815943753569509,0.1519375329426515,-0.8797362499730298,0.1751177202371176,-1.1901748666987555,0.1884892446861826,-1.3874030248625149,0.1990126728042557,-1.5843490688966002
2025-10-25T13:59:05.047419,3,open_palm,0.2505955854989349,0.0995824913706883,0.2505955854989349,0.0,0.0,-0.23885876168788,-0.1089026488550476,-0.4245916288529552,-0.3308558464500052,-0.5214494557474875,-0.6115496713323791,-0.5550772000918719,-0.8934039758029314,-0.2850726789955865,-0.9086046172297207,-0.357843002636498,-1.285426182493835,-0.4044855291300823,-1.5141619658515502,-0.4393049116660579,-1.737767282983193,-0.1527504151188519,-0.9882647978558268,-0.1954897913681222,-1.3870839803515222,-0.2253823089339139,-1.6400326149323132,-0.2519101730349851,-1.8770322069745693,-0.0220700431456212,-0.975252632077906,-0.0407409442960268,-1.360700016670793,-0.0617867970119091,-1.598166630986341,-0.0867479304207623,-1.8245989372848808,0.112092005444079,-0.8954261929496198,0.123344780462878,-1.212682855047483,0.1269087538486672,-1.4165188707954333,0.125040664755502,-1.6218594189547428
2025-10-25T13:59:05.268637,3,open_palm,0.2448177395996304,0.0971730092193395,0.2448177395996304,0.0,0.0,-0.2369982121847411,-0.090427669146996,-0.4222176674718323,-0.3049262714126148,-0.522330389560836,-0.5929175777035565,-0.5742705640075193,-0.8840159892143548,-0.3114659950696099,-0.891272961890132,-0.3932097409301422,-1.260297703786244,-0.4479115432179818,-1.4786753182690204,-0.4902560165182764,-1.6947927218672538,-0.1831461040841215,-0.9830857056019114,-0.2404997313253131,-1.3755830668209348,-0.2792382388356612,-1.6223056516070633,-0.3144460113594584,-1.8558867054064967,-0.0538219183931081,-0.9821016185231886,-0.0918314905462825,-1.3602505908512046,-0.1236823623671033,-1.5939692025921215,-0.1594885728027018,-1.819882192416316,0.0846163939164083,-0.9170425553704435,0.0826650188704005,-1.2299946631388472,0.0772364712221365,-1.4284027599642748,0.0644058455297333,-1.6292832477556674
2025-10-25T13:59:05.532135,3,open_palm,0.2405626195505595,0.091964104214012,0.2405626195505595,0.0,0.0,-0.2469995430239216,-0.09123454982407,-0.4385470031781557,-0.3178560972196156,-0.5420365963699091,-0.6245656823189352,-0.5908669766051708,-0.9214580512618012,-0.328334864209892,-0.8718915408665066,-0.4184807045344048,-1.2252760150105102,-0.4782920852955831,-1.4306963448131191,-0.5297280342830851,-1.6370855864268383,-0.2076823628877723,-0.9781963177938012,-0.2822825019329907,-1.3593098066348233,-0.3362251587054314,-1.5903255877524096,-0.3894175623225104,-1.815681516549016,-0.0861755442341839,-0.9949875681523572,-0.1434031601657347,-1.3606145731857264,-0.1909384369521604,-1.5866038068254982,-0.2439261810228957,-1.8042731095855176,0.0467431501887733,-0.9457852823734368,0.0246022578627755,-1.2530045341638327,1.3379679785182182e-05,-1.4527925143205758,-0.0330792760940799,-1.6519644097775807
2025-10-25T13:59:05.738279,3,open_palm,0.2433082689737674,0.0815163981206088,0.2433082689737674,0.0,0.0,-0.2198682558467774,-0.1440002216602797,-0.3848011721016526,-0.4120535081443427,-0.4758118971758918,-0.7030387369594784,-0.5128630213831876,-0.9883895217188644,-0.2278674515751423,-0.9304566578893032,-0.3057918128661602,-1.2748951225338503,-0.3720006951103035,-1.4676239761948813,-0.4274338255857397,-1.656871723332773,-0.1206410414842841,-0.9926961967840852,-0.1939865595646056,-1.3720878126405611,-0.2515328515367765,-1.599500834053816,-0.3043800171664522,-1.8074478311577693,-0.0132399636276976,-0.9776632550675164,-0.0700572075342202,-1.3503078691430608,-0.1206084596990922,-1.5767695269262936,-0.172353234100469,-1.7847150541752763,0.1061031959171359,-0.9037922638350392,0.0771788998448593,-1.2171094891772245,0.0437752207482616,-1.4191955620719705,0.0073338413781294,-1.611224764766774
2025-10-25T13:59:05.956177,3,open_palm,0.2460989564454122,0.0806910090368374,0.2460989564454122,0.0,0.0,-0.2034733428162671,-0.1839345134875387,-0.3503113762799562,-0.4791010661497847,-0.4284400518284034,-0.7750375658629155,-0.4624073352818123,-1.05394101548244,-0.1720130495873655,-0.960830463660438,-0.2346953133342312,-1.3098562536094422,-0.2917142641239283,-1.5113101505275413,-0.3380617342564899,-1.70237739149182,-0.0679977805527066,-0.9976854724009496,-0.1258230080748339,-1.3799250682081117,-0.1742330353276643,-1.6101898557789471,-0.2176290821314803,-1.8172616535522828,0.0330006717264251,-0.9626319314693343,-0.0095610033912323,-1.3338648447576356,-0.049949436958846,-1.5567576133492855,-0.0917997769118452,-1.759134405277575,0.1422006707133616,-0.8671541375978363,0.1208925858933738,-1.1688952727293471,0.0925261283448755,-1.3656600976503854,0.0621445844599942,-1.5502606552995892
2025-10-25T13:59:06.160697,3,open_palm,0.2586606717210047,0.0916733484209001,0.2586606717210047,0.0,0.0,-0.2047639827569782,-0.1872840546952478,-0.3441844752056804,-0.4832058530767235,-0.4050314743165753,-0.7867407850706154,-0.4275480347824035,-1.060577398557497,-0.1635726852887943,-0.963887513841854,-0.2052296932428034,-1.317476529546049,-0.2419309517123212,-1.5219672156003117,-0.2699830378043212,-1.7226983437247183,-0.0472842469762019,-0.9988814744442372,-0.0755146902755392,-1.3754828329548114,-0.1017541693999484,-1.6064673991113905,-0.1241396119704601,-1.817053915119526,0.059499411322124,-0.9542728160137636,0.0512511970076126,-1.3064075522147214,0.0363219613593405,-1.522704609739174,0.0170453263911384,-1.7214255323103418,0.1697370698540146,-0.8434095246421819,0.1859327799357827,-1.1220924306710678,0.1822029482071499,-1.3063538607039853,0.1708848699182874,-1.4846463156184813
2025-10-25T13:59:06.361641,3,open_palm,0.2519435762104466,0.0989059472018262,0.2519435762104466,0.0,0.0,-0.2092638886954003,-0.1725713795029366,-0.350139551229103,-0.4610938418375668,-0.3987783707337775,-0.7836761584780502,-0.4040469926177472,-1.079636675237108,-0.1885388288435189,-0.956451942530055,-0.2163215235423956,-1.3321865393084582,-0.2350964599012566,-1.552370457142623,-0.2455977436096378,-1.7680607870080345,-0.0552987644824755,-0.9984698526478964,-0.0688890646227827,-1.392326190229631,-0.0779521825281709,-1.6393099338979684,-0.0860117308766754,-1.8741902785728664,0.0655651249070317,-0.9492457358580426,0.0793733146187414,-1.3179496678341192,0.0827154709436108,-1.5467443638771226,0.0780912911796201,-1.770451302940974,0.1840655866979375,-0.8328453888612096,0.2229852537896239,-1.1131444716549397,0.239968338233389,-1.3017442196783024,0.2464913037737937,-1.4948059723286349
2025-10-25T13:59:06.576281,3,open_palm,0.2472956608338056,0.0992227716875333,0.2472956608338056,0.0,0.0,-0.2124440331957652,-0.1689747816381698,-0.3544366949448403,-0.4471735567312946,-0.4030761918305013,-0.7751342860543908,-0.4009469695458464,-1.0780059124482837,-0.2063318588787441,-0.953288777895568,-0.2335405430589387,-1.3473208365589595,-0.2490245251747187,-1.5778960386887484,-0.2547946838225157,-1.80011330822245,-0.0679726616917216,-0.9976871840725142,-0.0791731325506659,-1.4074863097026395,-0.0846456242840924,-1.6636644818559136,-0.0899927825798892,-1.9064865685359336,0.0578469250604518,-0.9546778098206832,0.073006004341761,-1.338607872898202,0.0798513792689157,-1.5791931192552948,0.0789680195594681,-1.8146631946891263,0.1810067916506187,-0.8486208959242935,0.2275703329626174,-1.1456280020534046,0.2544343501893303,-1.3422378425855517,0.27222350345413,-1.5441202439155213
2025-10-25T13:59:06.823557,3,open_palm,0.2549316855562136,0.1005252329623315,0.2549316855562136,0.0,0.0,-0.2213912249263036,-0.1497744720223789,-0.3796103143970807,-0.4169840243065165,-0.4531078055133902,-0.7197735242468057,-0.4734735069044617,-1.0009230782339278,-0.2356957307159499,-0.9356499589921644,-0.2771327610372499,-1.3295046909490826,-0.3028519262335148,-1.562002535426856,-0.3200958453506229,-1.7772466409211711,-0.0999720846025066,-0.9949902423140788,-0.1227810622640184,-1.404848784551893,-0.1350736644836037,-1.6609027348559815,-0.1465577643736979,-1.894957378859757,0.0267149464054328,-0.9675002278860136,0.0280221576617038,-1.3531693998211027,0.0308444340119893,-1.595248277470956,0.0265793387272648,-1.8241730934353448,0.1539002187274688,-0.8747810498084186,0.1926898598420515,-1.1737585711541376,0.2125919232575936,-1.374949863385613,0.2229362172320518,-1.5734973904086669
2025-10-25T13:59:07.032210,3,open_palm,0.2561356419505736,0.0999022429764205,0.2561356419505736,0.0,0.0,-0.2179660312701706,-0.1290739204768205,-0.3922901273686098,-0.3697924468282842,-0.4956664086267083,-0.6473320234105675,-0.5505481084822119,-0.9208439012941608,-0.2583484346836082,-0.9227118431392256,-0.3253353378328001,-1.303751966700956,-0.3685888844484816,-1.5287835746835703,-0.4003106186644874,-1.743295879917422,-0.1253957482078412,-0.9921068018773964,-0.1675662748475749,-1.399805413278538,-0.1976816302724404,-1.656346177319009,-0.2251513359107676,-1.893565716055872,0.0017774186885021,-0.9733780494699564,-0.0090627874867392,-1.358178258285525,-0.0218286469281962,-1.6074150369402906,-0.0392800687279918,-1.8441283208516968,0.1303510183771216,-0.8904444102030656,0.1692780700652525,-1.197239721283882,0.1941440132388441,-1.4038189168292838,0.2097298202670081,-1.6074227162826211
2025-10-25T13:59:07.248913,3,open_palm,0.2611665743052965,0.0972231073141235,0.2611665743052965,0.0,0.0,-0.2244020956201631,-0.128711844551293,-0.3998237622842192,-0.3622194182324575,-0.5066977048943895,-0.6344044481753952,-0.5742754742709998,-0.902115362472849,-0.2473747304213832,-0.9251719839378896,-0.316949921759291,-1.2865661419084582,-0.3653960768566919,-1.4955433335766986,-0.4031706764823941,-1.705840462392238,-0.1243491025252233,-0.9922385301434185,-0.1718556568211318,-1.3860203876867316,-0.2069988264635434,-1.6339963758957106,-0.2381060717499696,-1.86245253972994,-0.0044779954641929,-0.967470680403034,-0.0215021835104705,-1.339102082374512,-0.044014945682347,-1.5778038204086438,-0.0708931885758526,-1.8054788854468788,0.1222117788657683,-0.880597887912172,0.1541248853205379,-1.1885212973324233,0.1669230378940841,-1.390526568892723,0.1701499059369068,-1.593507500746047
